"participant","parameter","mean","median","sd","q2.5","q97.5","rhat","ess_bulk","ess_tail","model"
1,"alpha",4.84205750945,4.86439625,0.727266479375715,3.3946275325,5.99158828,1.00253634696322,2822.35069666458,1950.51393235862,"log_boost_model_truthful"
1,"beta",0.367819066954228,0.364483265,0.165512625491173,0.052476148525,0.706089898,1.00268027089214,5973.19191913972,3083.48283024317,"log_boost_model_truthful"
1,"lambda",0.0265199673395983,0.023160214,0.0191121478774286,0.0010426876025,0.072022403475,1.00124747913577,4033.60500600027,2712.58864860729,"log_boost_model_truthful"
1,"delta",1.5601624190957,1.61259375,0.344761845210944,0.7346131415,1.9895065575,1.12168039376764,23.4240908949976,1260.70659005365,"log_boost_model_truthful"
1,"eta",-0.08960788261805,-0.131399765,0.401518992862793,-0.824561697,0.89321628325,1.03191995750508,2113.05765974751,1618.91202654079,"log_boost_model_truthful"
2,"alpha",1.59700614502,1.58626455,0.387315798083186,0.88423983225,2.3992729225,1.00017741055712,4858.87146392397,3338.53471380173,"log_boost_model_truthful"
2,"beta",0.7658002326,0.76165299,0.152993536428728,0.477841943,1.0850655675,0.999835313938944,5242.143422717,2916.34725306826,"log_boost_model_truthful"
2,"lambda",0.0235243302917406,0.0196984555,0.0181242435145842,0.000929041218,0.067690394675,1.00105365975614,4297.15795873032,3009.80611349963,"log_boost_model_truthful"
2,"delta",1.438800133405,1.42701615,0.305212001627762,0.92040261625,1.97427392,1.04870907544426,61.6980395124377,1525.06588539329,"log_boost_model_truthful"
2,"eta",0.0137560574402998,0.00645768105,0.123926432991708,-0.20223143375,0.2759752805,1.0236748164727,200.481002336704,2717.04411657813,"log_boost_model_truthful"
3,"alpha",5.6756122358,5.8055891,0.365878946791271,4.691193775,5.99989966,1.00007411852887,4139.42096303409,2857.15051797376,"log_boost_model_truthful"
3,"beta",0.04427381856793,0.0413534095,0.14039055156368,-0.2221292875,0.3261842535,1.00022943387604,5315.90135838555,3235.32370193526,"log_boost_model_truthful"
3,"lambda",0.0407076889989738,0.0381482405,0.0239668604074631,0.0035310641,0.0947210952,1.00034466676135,4103.32512388179,2349.83817691496,"log_boost_model_truthful"
3,"delta",1.5667964416175,1.59793665,0.309203210967826,0.92963603725,1.9957565225,1.09888041926785,30.4734820595198,350.892802264399,"log_boost_model_truthful"
3,"eta",-0.0998678780283995,0.0436004575,0.63292340431202,-1.8718612475,0.7727517845,1.05675741732059,661.151317337358,877.895281932444,"log_boost_model_truthful"
4,"alpha",5.445934697525,5.58805695,0.521397799903198,4.16624001,5.99940671,1.00068920627757,3672.06782666527,2618.07233064674,"log_boost_model_truthful"
4,"beta",0.279247306774562,0.273296845,0.143513877320725,0.00873160344,0.57091007175,1.00188229193893,5303.26351656981,2027.3684117558,"log_boost_model_truthful"
4,"lambda",0.0250389933652349,0.0221154865,0.0176955800433544,0.001010318755,0.06654323025,1.00052889573513,3336.15891741004,2423.3928394103,"log_boost_model_truthful"
4,"delta",1.4743607606025,1.4088482,0.305019201089909,0.9693182835,1.992662825,1.07063705012908,58.16088368573,830.389720693292,"log_boost_model_truthful"
4,"eta",-0.37809274075785,-0.560319225,0.641459792691477,-1.3311101125,1.003120125,1.05763503963907,219.655872497327,1029.12354239347,"log_boost_model_truthful"
5,"alpha",5.304132113025,5.44521025,0.614784000633531,3.88918531,5.999745475,1.00054059741056,3031.00805398444,2296.66810099592,"log_boost_model_truthful"
5,"beta",0.50261435610245,0.499454105,0.181343651510169,0.1553779445,0.86567732725,1.00184659450256,5317.4881639301,3065.74135309344,"log_boost_model_truthful"
5,"lambda",0.0199233371738587,0.016984129,0.0152103063945412,0.000570147256,0.05757002355,1.00059261971918,4302.72845336845,2403.79783349076,"log_boost_model_truthful"
5,"delta",1.10677740851678,1.133193,0.308769586801246,0.34950869475,1.725574725,1.03008185274455,2696.24837345582,1775.25878399303,"log_boost_model_truthful"
5,"eta",-0.189898073554123,-0.187847435,0.158795257205904,-0.53346171,0.15044735125,1.00140271958357,3568.77423789196,2680.96796113408,"log_boost_model_truthful"
6,"alpha",0.592869649423695,0.578530075,0.222790465403061,0.201770694,1.0657139475,1.00508104788869,4142.9717517904,2501.99537665332,"log_boost_model_truthful"
6,"beta",0.20758194422475,0.20171255,0.0714198933597373,0.08889092255,0.36984875675,1.00620788373203,3510.71743576362,3044.19445521746,"log_boost_model_truthful"
6,"lambda",0.0492667225204442,0.0393513875,0.0400740859353543,0.0017663531,0.1500120615,1.00001305228165,4202.99676076534,2657.68818683306,"log_boost_model_truthful"
6,"delta",1.33766636381,1.31489475,0.17134655022227,1.05969918,1.7134042625,1.00945724294018,3456.44255232827,2159.02139407183,"log_boost_model_truthful"
6,"eta",-2.10983360785,-2.0727343,0.362356457698867,-2.9147474925,-1.50192863,1.00874450070883,3319.1363772823,2927.12602281531,"log_boost_model_truthful"
7,"alpha",5.31275519465,5.4608968,0.606621331359208,3.8892015175,5.9993637025,1.00060632792177,3601.74846588781,3003.01303427238,"log_boost_model_truthful"
7,"beta",0.7206505517375,0.71577072,0.170160519303287,0.400093505,1.07749734,1.00060376590603,5633.51837998147,3084.59231404734,"log_boost_model_truthful"
7,"lambda",0.0163521306032727,0.013474803,0.0126989426436444,0.00052838385225,0.047839611975,1.0007112422057,3833.80606758054,2634.19312697262,"log_boost_model_truthful"
