participant,parameter,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail
1,alpha,0.6336206516196053,0.6143271400000001,0.3324895432745355,0.04402941297500001,1.3546563775,1.0003795102275996,4583.812619027465,2599.096907732077
1,beta,0.72638106028,0.724047505,0.12895424432714445,0.47997422875,0.9910827010000002,1.0022298641550447,5049.239477294997,2951.188399959414
1,lambda,0.06725888629427655,0.0630608975,0.03609665721453119,0.008854270720000001,0.148346945,1.0013624819911728,5322.441992625061,2880.5137107918836
1,delta,0.502670648678857,0.43009977,0.3869647698694889,0.006699735592500001,1.4968029425000007,1.004337896831771,1825.6740394902283,2227.2287063542412
1,eta,-0.1469963837492575,-0.14746782,0.04594032345470628,-0.2432974305,-0.05386029319999999,1.0004705615905962,3531.1203452112645,3370.9780884714314
2,alpha,5.4146777689,5.534273300000001,0.5159842983296578,4.1737765425,5.998953247499999,1.0004894478716608,4525.031101018151,2482.1970244910876
2,beta,0.7438294159625,0.740480095,0.18791508336923765,0.39816045225,1.1232070349999999,1.0002153498092148,7258.273463762129,3154.5397626492854
2,lambda,0.042007291591945,0.040652479,0.019994786712090304,0.007256568605,0.08482580107500001,1.0006188848083784,4589.932534703273,2738.81992384142
2,delta,0.840354541183318,0.822662005,0.5637267048133682,0.0075404697375000005,1.8890835725000001,1.0054676250035928,1745.9697462609802,2847.662382938401
2,eta,-0.1550748695435655,-0.15222078,0.04538279693026497,-0.25834104674999997,-0.07504610467499997,1.001373767266223,3110.6829524956775,3324.9957223214683
3,alpha,1.4833790383725,1.4653975,0.39703086380667224,0.75324353875,2.3161873025000004,1.000461620092098,5061.858654789659,3616.850473735343
3,beta,1.0608547504625,1.0501409000000002,0.18354978742872013,0.72164021875,1.4490055874999999,0.9997895862548054,5773.8369874358,3274.868194943101
3,lambda,0.0711047556429925,0.06903580449999999,0.030717694630481664,0.017006298825000002,0.13573394825000004,1.0012589707017792,4869.193078157704,2614.7595340063053
3,delta,1.1427216585217297,1.1394733000000001,0.48523558767341485,0.134375432,1.9563653575,1.0053314563246178,2411.027294132343,2089.1995428615783
3,eta,-0.1490149291840075,-0.14877361,0.0492370059036364,-0.25217458675,-0.052430795025,1.0027020504932735,2034.6270430247218,2086.0427143765705
4,alpha,1.548107548434,1.5308386,0.42378726824810187,0.7465398515,2.43374151,1.00140644386308,6195.899486842533,3715.714393430337
4,beta,0.762697658635,0.755218685,0.16889088874473152,0.451553623,1.09826672,1.000421787634318,5431.284611901635,3234.1467815204237
4,lambda,0.1751001847715,0.17277405499999998,0.05051094937610716,0.081128996975,0.27827246250000004,1.0011442078717414,4326.35515095196,2475.245044090165
4,delta,0.35851416868090186,0.35575393499999997,0.2035477685394103,0.007087168935000001,0.7507471330000001,1.0026534910968201,2808.230407456379,2485.405710081954
4,eta,-0.1505228005857575,-0.148873545,0.04694433322946337,-0.25287018675,-0.06035844412499998,1.0023943959921986,3656.585121709722,2764.848300573588
5,alpha,3.182987177875,3.1467481,0.6929427718109759,1.9486249525000001,4.628948435,1.0009909202221006,5638.2154348606355,3008.5509541408846
5,beta,1.83309163089,1.80881385,0.31913631564432926,1.274810915,2.5187147625,1.0002423459790648,4447.994678196884,2640.503944179411
5,lambda,0.02985709325103975,0.0280420495,0.01594740664908082,0.0043946571925,0.06523517345000002,1.0012907016217132,5157.875721178182,2815.2857548747356
5,delta,0.7663626621909717,0.714362135,0.522702701131592,0.004929166325000002,1.7899765325000006,1.0050047451417292,1824.6886270241798,2622.3027807048215
5,eta,-0.14673357426182,-0.1470621,0.03824544249521821,-0.22187779249999998,-0.06705390749999998,1.0002312134150295,3671.289820744071,2939.7361639287706
6,alpha,2.429234278505,2.39067585,0.6049891211850014,1.3393589500000003,3.6901505700000006,1.0004196082100065,5967.2214362609975,3447.1180268869175
6,beta,1.4200746922475,1.4094372499999999,0.23964779804209319,0.99406209675,1.9254710325,1.0013871632371871,5820.81637126573,3095.881064196855
6,lambda,0.16083746321475,0.160925015,0.03427686156553525,0.095234808975,0.2287672915,1.0012716449567034,4846.065661880853,2794.152349253417
6,delta,0.49094092862493927,0.465792395,0.3393082571667733,0.003971145505,1.2910700000000004,1.00529161800753,2020.8068538700418,1746.3692435830499
6,eta,-0.148977949482516,-0.14699625500000002,0.043733113858564716,-0.24499948675000002,-0.06506728537499998,1.0013517332767634,3576.0515010936856,2818.6196474481103
7,alpha,5.14475930515,5.23589305,0.6359793428300476,3.788659035,5.996010425,1.0000987852532173,4113.008186803595,2801.7422305736736
7,beta,0.26806998211146,0.26591979499999996,0.1557165018167238,-0.029040734899999997,0.5798675455000001,1.000137584793978,6738.950348066167,3162.057275892562
7,lambda,0.0930701301192975,0.091920683,0.029220669701231182,0.03815648885,0.15226218175,1.0013577522237906,5533.490666465311,3255.9307909340396
7,delta,0.3941527936704417,0.388139175,0.25592707413872723,0.005323284715000002,0.8800791702500002,1.0027557535341332,2347.092686762435,2215.674238768216
7,eta,-0.14689796731245,-0.14646040500000002,0.0454252356676575,-0.24016052425,-0.05588869922499997,1.0011199478030477,3854.7794987929437,2510.5540429358125
8,alpha,5.053447094975,5.129043149999999,0.695359550493234,3.5201524749999997,5.996285475,0.9996495077168576,3640.6254186796323,2687.345026424311
8,beta,0.6857412870265001,0.682004305,0.19213587872003526,0.321735067,1.06792572,1.000153847251518,7009.940229240531,3259.988582598
8,lambda,0.166116235132,0.165911255,0.036374093797628106,0.095945425425,0.23634577225000003,1.0004357194026392,4711.47004238982,3126.8776221120975
8,delta,0.8036953095689127,0.812624505,0.4834788010011304,0.015446339775000002,1.8275596600000001,1.0036058968366204,1809.7066403383092,2171.3804811090445
8,eta,-0.15906088246709998,-0.155183105,0.04866416660774314,-0.268792469,-0.07336291874999998,1.0017583005057573,2141.446355317977,2798.4505875870823
9,alpha,5.069964854425,5.1556633,0.666994931015768,3.6916854150000002,5.9946272775,1.0001361186706195,3752.3448956394504,2175.913449904257
9,beta,0.116286508213699,0.109199415,0.1483362640834468,-0.16041326725000002,0.41076958125000007,1.0018553607879483,6849.286746206445,3189.31654769832
9,lambda,0.0816286650259625,0.0802598585,0.028700607843295627,0.02812356275,0.14011088850000006,1.0003448420491565,5525.683169248618,2742.1576233761457
9,delta,0.47689071850224707,0.39587717499999997,0.40405567834137257,0.0011789446750000007,1.5532798825,1.0028288736623023,2166.6972073428606,2406.167303686699
9,eta,-0.1392758529874875,-0.14119167,0.04637015473847256,-0.2266365005,-0.03830394787499998,1.0001775863454385,3571.05097345678,3160.2383785217858
10,alpha,5.6806737398,5.79076225,0.3387231694767232,4.791677064999999,5.99943921,1.00265899766744,4649.782682623723,3350.8300819024957
10,beta,0.4520864794677908,0.450007735,0.1688071688226297,0.13058563774999998,0.79557493025,1.003262033125757,6536.015894677353,2976.3474042824064
10,lambda,0.074852185664775,0.0743175685,0.026075608983402495,0.026189272024999998,0.12948688125,1.000355760885364,4791.351563215465,2812.4309166769417
10,delta,0.6450835414282454,0.584107715,0.467187827082406,0.008205944477500001,1.7393892075,1.006231147431532,2013.5328246195475,2148.4674332279205
10,eta,-0.152430225755735,-0.15080601,0.042751225053991516,-0.24343790899999998,-0.06927396704999997,1.0008929185520006,3114.071322155645,2874.9106903091392
11,alpha,3.3811173622,3.36134065,0.5808818661855314,2.3392892725000003,4.6040987175,1.0000847458118751,5164.608375969595,3354.3806877138873
11,beta,0.361107389571575,0.356663895,0.15027229385567736,0.072657627925,0.6684520917500001,0.9998429999659803,6420.2128328521385,3314.0898650603563
11,lambda,0.090024396293753,0.088887194,0.031927315907901176,0.029736509225,0.15525229775000002,1.0018254467855352,4727.604648441095,2437.8164966519316
11,delta,1.1839256449612618,1.25499895,0.32452062287712535,0.026619071750000004,1.488527915,1.0640755411830383,71.66478626929643,42.32361606789893
11,eta,-0.15782914778645,-0.154162935,0.04856993529739257,-0.27307331924999995,-0.07419492969999997,1.0056692266126248,1706.9923280459802,2375.5957089404633
12,alpha,0.2887096303494257,0.24721674500000002,0.22843080753957667,0.0020206618,0.8343131090000001,1.0007603185788363,4443.65704860669,2635.394481030754
12,beta,0.79322982455,0.79039965,0.1281706302024224,0.552178326,1.05771593,1.0016088257472435,6020.817735911415,3742.9554493543915
12,lambda,0.0656339216041615,0.0620474665,0.03292120055831049,0.011446762075,0.13692564000000004,1.0020852740321677,6043.852082955772,3224.0645528850955
12,delta,1.2850287823072202,1.2961457,0.2681625622047317,0.3896490995,1.7364435425,1.0031368574350426,1363.7888749385863,350.1329787143784
12,eta,-0.164347564469675,-0.15515567,0.06568810398476971,-0.34286551175,-0.06572822735,1.0035833304381916,1153.6427861738803,614.990920101171
13,alpha,4.8431002279,4.8515826,0.6662652721969827,3.5505251,5.9766908825,1.0018697179473908,2655.2420638238636,1961.087494351651
13,beta,-0.52097462873425,-0.52147668,0.14387760699968127,-0.80094666025,-0.23658754974999988,1.0008175332507987,3893.5066406542182,3017.3660587694135
13,lambda,0.0695674646307775,0.0669788795,0.03296468569415395,0.012892751675000001,0.14232332675,1.0007238389374364,4191.73938921949,2644.217857154692
